id;Fecha;ERA - Obrero;La Flora;Pance;Univalle;Base Aerea;Compartir;La Ermita;Cañav eralejo;Transitoria
811;21/03/2012;27;39;ND;ND;ND;ND;ND;ND;ND
812;22/03/2012;26;32;ND;ND;ND;ND;ND;ND;ND
813;23/03/2012;24;9;ND;ND;ND;ND;ND;ND;ND
814;24/03/2012;22;8;ND;ND;ND;ND;ND;ND;ND
815;25/03/2012;21;7;ND;ND;ND;ND;ND;ND;ND
816;26/03/2012;27;10;ND;ND;ND;ND;ND;ND;ND
817;27/03/2012;24;32;ND;ND;ND;ND;ND;ND;ND
818;28/03/2012;23;10;ND;ND;ND;ND;ND;ND;ND
819;29/03/2012;26;9;ND;ND;ND;ND;ND;ND;ND
820;30/03/2012;27;11;ND;ND;ND;ND;ND;ND;ND
821;31/03/2012;29;45;ND;ND;ND;ND;ND;ND;ND
822;1/04/2012;30;36;ND;ND;ND;ND;ND;ND;ND
823;2/04/2012;29;33;ND;ND;ND;ND;ND;ND;ND
824;3/04/2012;22;37;ND;ND;ND;ND;ND;ND;ND
825;4/04/2012;21;36;ND;ND;ND;ND;ND;ND;ND
826;5/04/2012;ND;30;ND;ND;ND;ND;ND;ND;ND
827;6/04/2012;ND;14;ND;ND;ND;ND;ND;ND;ND
828;7/04/2012;ND;15;ND;ND;ND;ND;ND;ND;ND
829;8/04/2012;ND;19;ND;ND;ND;ND;ND;ND;ND
830;9/04/2012;17;11;ND;ND;ND;ND;ND;ND;ND
831;10/04/2012;17;12;ND;ND;ND;ND;ND;ND;ND
832;11/04/2012;21;5;ND;ND;ND;ND;ND;ND;ND
833;12/04/2012;24;ND;ND;ND;ND;ND;ND;ND;ND
834;13/04/2012;22;ND;ND;ND;ND;ND;ND;ND;ND
835;14/04/2012;20;ND;ND;ND;ND;ND;ND;ND;ND
836;15/04/2012;19;ND;ND;ND;ND;ND;ND;ND;ND
837;16/04/2012;19;ND;ND;ND;ND;ND;ND;ND;ND
838;17/04/2012;22;ND;ND;ND;ND;ND;ND;ND;ND
839;18/04/2012;20;ND;ND;ND;ND;ND;ND;ND;ND
840;19/04/2012;28;19;ND;ND;ND;ND;ND;ND;ND
841;20/04/2012;28;17;ND;ND;ND;ND;ND;ND;ND
842;21/04/2012;30;27;ND;ND;ND;ND;ND;ND;ND
843;22/04/2012;31;20;ND;ND;ND;ND;ND;ND;ND
844;23/04/2012;27;36;ND;ND;ND;ND;ND;ND;ND
845;24/04/2012;22;7;ND;ND;ND;ND;ND;ND;ND
846;25/04/2012;23;12;ND;ND;ND;ND;ND;ND;ND
847;26/04/2012;22;9;ND;ND;ND;ND;ND;ND;ND
848;27/04/2012;24;10;ND;ND;ND;ND;ND;ND;ND
849;28/04/2012;27;7;ND;ND;ND;ND;ND;ND;ND
850;29/04/2012;27;9;ND;ND;ND;ND;ND;ND;ND
851;30/04/2012;24;11;ND;ND;ND;ND;ND;ND;ND
852;1/05/2012;23;9;ND;ND;ND;ND;ND;ND;ND
853;2/05/2012;24;23;ND;ND;ND;ND;ND;ND;ND
854;3/05/2012;22;7;ND;ND;ND;ND;ND;ND;ND
855;4/05/2012;26;8;ND;ND;ND;ND;ND;ND;ND
856;5/05/2012;28;7;ND;ND;ND;ND;ND;ND;ND
857;6/05/2012;30;7;ND;ND;ND;ND;ND;ND;ND
858;7/05/2012;29;6;ND;ND;ND;ND;ND;ND;ND
859;8/05/2012;27;8;ND;ND;ND;ND;ND;ND;ND
860;9/05/2012;27;6;ND;ND;ND;ND;ND;ND;ND
861;10/05/2012;28;7;ND;ND;ND;ND;ND;ND;ND
862;11/05/2012;28;7;ND;ND;ND;ND;ND;ND;ND
863;12/05/2012;27;8;ND;ND;ND;ND;ND;ND;ND
864;13/05/2012;20;5;ND;ND;ND;ND;ND;ND;ND
865;14/05/2012;20;7;ND;ND;ND;ND;ND;ND;ND
866;15/05/2012;26;9;ND;ND;ND;ND;ND;ND;ND
867;16/05/2012;23;9;ND;ND;ND;ND;ND;ND;ND
868;17/05/2012;23;8;ND;ND;ND;ND;ND;ND;ND
869;18/05/2012;24;8;ND;ND;ND;ND;ND;ND;ND
870;19/05/2012;22;6;ND;ND;ND;ND;ND;ND;ND
871;20/05/2012;19;6;ND;ND;ND;ND;ND;ND;ND
872;21/05/2012;16;6;ND;ND;ND;ND;ND;ND;ND
873;22/05/2012;26;5;ND;ND;ND;ND;ND;ND;ND
874;23/05/2012;22;13;ND;ND;ND;ND;ND;ND;ND
875;24/05/2012;22;11;ND;ND;ND;ND;ND;ND;ND
876;25/05/2012;23;10;ND;ND;ND;ND;ND;ND;ND
877;26/05/2012;23;11;ND;ND;ND;ND;ND;ND;ND
878;27/05/2012;20;9;ND;ND;ND;ND;ND;ND;ND
879;28/05/2012;22;7;ND;ND;ND;ND;ND;ND;ND
880;29/05/2012;23;11;ND;ND;ND;ND;ND;ND;ND
881;30/05/2012;23;11;ND;ND;ND;ND;ND;ND;ND
882;31/05/2012;19;11;ND;ND;ND;ND;ND;ND;ND
883;1/06/2012;20;12;ND;ND;ND;ND;ND;ND;ND
884;2/06/2012;23;36;ND;ND;ND;ND;ND;ND;ND
885;3/06/2012;20;30;ND;ND;ND;ND;ND;ND;ND
886;4/06/2012;34;35;ND;ND;ND;ND;ND;ND;ND
887;5/06/2012;53;42;ND;ND;ND;ND;ND;ND;ND
888;6/06/2012;57;42;ND;ND;ND;ND;ND;ND;ND
889;7/06/2012;48;35;ND;ND;ND;ND;ND;ND;ND
890;8/06/2012;45;30;ND;ND;ND;ND;ND;ND;ND
891;9/06/2012;44;42;ND;ND;ND;ND;ND;ND;ND
892;10/06/2012;36;44;ND;ND;ND;ND;ND;ND;ND
893;11/06/2012;29;26;ND;ND;ND;ND;ND;ND;ND
894;12/06/2012;29;26;ND;ND;ND;ND;ND;ND;ND
895;13/06/2012;30;22;ND;ND;ND;ND;ND;ND;ND
896;14/06/2012;38;20;ND;ND;ND;ND;ND;ND;ND
897;15/06/2012;48;8;ND;ND;ND;ND;ND;ND;ND
898;16/06/2012;47;16;ND;ND;ND;ND;ND;ND;ND
899;17/06/2012;33;8;ND;ND;ND;ND;ND;ND;ND
900;18/06/2012;20;15;ND;ND;ND;ND;ND;ND;ND
901;19/06/2012;20;11;ND;ND;ND;ND;ND;ND;ND
902;20/06/2012;28;10;ND;ND;ND;ND;ND;ND;ND
903;21/06/2012;32;8;ND;ND;ND;ND;ND;ND;ND
904;22/06/2012;43;14;ND;ND;ND;ND;ND;ND;ND
905;23/06/2012;59;19;ND;ND;ND;ND;ND;ND;ND
906;24/06/2012;66;9;ND;ND;ND;ND;ND;ND;ND
907;25/06/2012;55;12;ND;ND;ND;ND;ND;ND;ND
908;26/06/2012;39;26;ND;ND;ND;ND;ND;ND;ND
909;27/06/2012;39;29;ND;ND;ND;ND;ND;ND;ND
910;28/06/2012;41;29;ND;ND;ND;ND;ND;ND;ND
911;29/06/2012;34;30;ND;ND;ND;ND;ND;ND;ND
912;30/06/2012;27;29;ND;ND;ND;ND;ND;ND;ND
913;1/07/2012;25;29;ND;ND;ND;ND;ND;ND;ND
914;2/07/2012;34;29;ND;ND;ND;ND;ND;ND;ND
915;3/07/2012;37;30;ND;ND;ND;ND;ND;ND;ND
916;4/07/2012;39;36;ND;ND;ND;ND;ND;ND;ND
917;5/07/2012;31;18;ND;ND;ND;ND;ND;ND;ND
918;6/07/2012;40;16;ND;ND;ND;ND;ND;ND;ND
919;7/07/2012;54;36;ND;ND;ND;ND;ND;ND;ND
920;8/07/2012;52;36;ND;ND;ND;ND;ND;ND;ND
921;9/07/2012;37;47;ND;ND;ND;ND;ND;ND;ND
922;10/07/2012;41;47;ND;ND;ND;ND;ND;ND;ND
923;11/07/2012;40;47;ND;ND;ND;ND;ND;ND;ND
924;12/07/2012;29;33;ND;ND;ND;ND;ND;ND;ND
925;13/07/2012;44;35;ND;ND;ND;ND;ND;ND;ND
926;14/07/2012;55;13;ND;ND;ND;ND;ND;ND;ND
927;15/07/2012;55;10;ND;ND;ND;ND;ND;ND;ND
928;16/07/2012;45;14;ND;ND;ND;ND;ND;ND;ND
929;17/07/2012;49;32;ND;ND;ND;ND;ND;ND;ND
930;18/07/2012;48;33;ND;ND;ND;ND;ND;ND;ND
931;19/07/2012;47;27;ND;ND;ND;ND;ND;ND;ND
932;20/07/2012;44;7;ND;ND;ND;ND;ND;ND;ND
933;21/07/2012;41;7;ND;ND;ND;ND;ND;ND;ND
934;22/07/2012;49;4;ND;ND;ND;ND;ND;ND;ND
935;23/07/2012;43;5;ND;ND;ND;ND;ND;ND;ND
936;24/07/2012;48;ND;ND;ND;ND;ND;ND;ND;ND
937;25/07/2012;51;ND;ND;ND;ND;ND;ND;ND;ND
938;26/07/2012;55;ND;ND;ND;ND;ND;ND;ND;ND
939;27/07/2012;53;ND;ND;ND;ND;ND;ND;ND;ND
940;28/07/2012;54;ND;ND;ND;ND;ND;ND;ND;ND
941;29/07/2012;53;ND;ND;ND;ND;ND;ND;ND;ND
942;30/07/2012;39;ND;ND;ND;ND;ND;ND;ND;ND
943;31/07/2012;40;ND;ND;ND;ND;ND;ND;ND;ND
944;1/08/2012;52;ND;ND;ND;ND;ND;ND;ND;ND
945;2/08/2012;54;ND;ND;ND;ND;ND;ND;ND;ND
946;3/08/2012;41;13;ND;ND;ND;ND;ND;ND;ND
947;4/08/2012;41;56;ND;ND;ND;ND;ND;ND;ND
948;5/08/2012;47;40;ND;ND;ND;ND;ND;ND;ND
949;6/08/2012;31;21;ND;ND;ND;ND;ND;ND;ND
950;7/08/2012;27;30;ND;ND;ND;ND;ND;ND;ND
951;8/08/2012;37;38;ND;ND;ND;ND;ND;ND;ND
952;9/08/2012;51;47;ND;ND;ND;ND;ND;ND;ND
953;10/08/2012;49;53;ND;ND;ND;ND;ND;ND;ND
954;11/08/2012;53;52;ND;ND;ND;ND;ND;ND;ND
955;12/08/2012;50;44;ND;ND;ND;ND;ND;ND;ND
956;13/08/2012;27;29;ND;ND;ND;ND;ND;ND;ND
957;14/08/2012;47;40;ND;ND;ND;ND;ND;ND;ND
958;15/08/2012;45;41;ND;ND;ND;ND;ND;ND;ND
959;16/08/2012;39;35;ND;ND;ND;ND;ND;ND;ND
960;17/08/2012;42;35;ND;ND;ND;ND;ND;ND;ND
961;18/08/2012;40;33;ND;ND;ND;ND;ND;ND;ND
962;19/08/2012;33;33;ND;ND;ND;ND;ND;ND;ND
963;20/08/2012;27;33;ND;ND;ND;ND;ND;ND;ND
964;21/08/2012;27;35;ND;ND;ND;ND;ND;ND;ND
965;22/08/2012;43;48;ND;ND;ND;ND;ND;ND;ND
966;23/08/2012;43;41;ND;ND;ND;ND;ND;ND;ND
967;24/08/2012;28;36;ND;ND;ND;ND;ND;ND;ND
968;25/08/2012;40;35;ND;ND;ND;ND;ND;ND;ND
969;26/08/2012;41;35;ND;ND;ND;ND;ND;ND;ND
970;27/08/2012;27;32;ND;ND;ND;ND;ND;ND;ND
971;28/08/2012;36;47;ND;ND;ND;ND;ND;ND;ND
972;29/08/2012;52;47;ND;ND;ND;ND;ND;ND;ND
973;30/08/2012;50;42;ND;ND;ND;ND;ND;ND;ND
974;31/08/2012;49;49;ND;ND;ND;ND;ND;ND;ND
975;1/09/2012;65;61;ND;ND;ND;ND;ND;ND;ND
976;2/09/2012;64;61;ND;ND;ND;ND;ND;ND;ND
977;3/09/2012;47;49;ND;ND;ND;ND;ND;ND;ND
978;4/09/2012;5;51;ND;ND;ND;ND;ND;ND;ND
979;5/09/2012;4;53;ND;ND;ND;ND;ND;ND;ND
980;6/09/2012;ND;60;ND;ND;ND;ND;ND;ND;ND
981;7/09/2012;ND;62;ND;ND;ND;ND;ND;ND;ND
982;8/09/2012;ND;58;ND;ND;ND;ND;ND;ND;ND
983;9/09/2012;ND;39;ND;ND;ND;ND;ND;ND;ND
984;10/09/2012;ND;28;ND;ND;ND;ND;ND;ND;ND
985;11/09/2012;ND;49;ND;ND;ND;ND;ND;ND;ND
986;12/09/2012;ND;57;ND;ND;ND;ND;ND;ND;ND
987;13/09/2012;ND;55;ND;ND;ND;ND;ND;ND;ND
988;14/09/2012;ND;52;ND;ND;ND;ND;ND;ND;ND
989;15/09/2012;ND;52;ND;ND;ND;ND;ND;ND;ND
990;16/09/2012;ND;42;ND;ND;ND;ND;ND;ND;ND
991;17/09/2012;ND;43;ND;ND;ND;ND;ND;ND;ND
992;18/09/2012;ND;43;ND;ND;ND;ND;ND;ND;ND
993;19/09/2012;ND;38;ND;ND;ND;ND;ND;ND;ND
994;20/09/2012;21;36;ND;ND;ND;ND;ND;ND;ND
995;21/09/2012;35;51;ND;ND;ND;ND;ND;ND;ND
996;22/09/2012;32;42;ND;ND;ND;ND;ND;ND;ND
997;23/09/2012;25;30;ND;ND;ND;ND;ND;ND;ND
998;24/09/2012;27;35;ND;ND;ND;ND;ND;ND;ND
999;25/09/2012;28;36;ND;ND;ND;ND;ND;ND;ND
1000;26/09/2012;18;19;ND;ND;ND;ND;ND;ND;ND
1001;27/09/2012;35;48;ND;ND;ND;ND;ND;ND;ND
1002;28/09/2012;38;48;ND;ND;ND;ND;ND;ND;ND
1003;29/09/2012;27;35;ND;ND;ND;ND;ND;ND;ND
1004;30/09/2012;23;34;ND;ND;ND;ND;ND;ND;ND
1005;1/10/2012;23;27;ND;ND;ND;ND;ND;ND;ND
1006;2/10/2012;25;31;ND;ND;ND;ND;ND;ND;ND
1007;3/10/2012;29;41;ND;ND;ND;ND;ND;ND;ND
1008;4/10/2012;25;36;ND;ND;ND;ND;ND;ND;ND
1009;5/10/2012;15;16;ND;ND;ND;ND;ND;ND;ND
1010;6/10/2012;10;16;ND;ND;ND;ND;ND;ND;ND
1011;7/10/2012;11;19;ND;ND;ND;ND;ND;ND;ND
1012;8/10/2012;34;25;ND;ND;ND;ND;ND;ND;ND
1013;9/10/2012;35;29;ND;ND;ND;ND;ND;ND;ND
1014;10/10/2012;23;28;ND;ND;ND;ND;ND;ND;ND
1015;11/10/2012;24;35;ND;ND;ND;ND;ND;ND;ND
1016;12/10/2012;46;37;ND;ND;ND;ND;ND;ND;ND
1017;13/10/2012;47;39;ND;ND;ND;ND;ND;ND;ND
1018;14/10/2012;27;25;ND;ND;ND;ND;ND;ND;ND
1019;15/10/2012;16;24;ND;ND;ND;ND;ND;ND;ND
1020;16/10/2012;19;22;ND;ND;ND;ND;ND;ND;ND
1021;17/10/2012;35;33;ND;ND;ND;ND;ND;ND;ND
1022;18/10/2012;29;34;ND;ND;ND;ND;ND;ND;ND
1023;19/10/2012;43;39;ND;ND;ND;ND;ND;ND;ND
1024;20/10/2012;56;59;ND;ND;ND;ND;ND;ND;ND
1025;21/10/2012;46;55;ND;ND;ND;ND;ND;ND;ND
1026;22/10/2012;22;27;ND;ND;ND;ND;ND;ND;ND
1027;23/10/2012;38;52;ND;ND;ND;ND;ND;ND;ND
1028;24/10/2012;29;37;ND;ND;ND;ND;ND;ND;ND
1029;25/10/2012;22;26;ND;ND;ND;ND;ND;ND;ND
1030;26/10/2012;31;48;ND;ND;ND;ND;ND;ND;ND
1031;27/10/2012;32;45;ND;ND;ND;ND;ND;ND;ND
1032;28/10/2012;26;34;ND;ND;ND;ND;ND;ND;ND
1033;29/10/2012;21;17;ND;ND;ND;ND;ND;ND;ND
1034;30/10/2012;26;31;ND;ND;ND;ND;ND;ND;ND
1035;31/10/2012;23;29;ND;ND;ND;ND;ND;ND;ND
1036;1/11/2012;34;26;ND;ND;ND;ND;ND;ND;ND
1037;2/11/2012;30;21;ND;ND;ND;ND;ND;ND;ND
1038;3/11/2012;28;22;ND;ND;ND;ND;ND;ND;ND
1039;4/11/2012;18;11;ND;ND;ND;ND;ND;ND;ND
1040;5/11/2012;18;15;ND;ND;ND;ND;ND;ND;ND
1041;6/11/2012;19;15;ND;ND;ND;ND;ND;ND;ND
1042;7/11/2012;17;23;ND;ND;ND;ND;ND;ND;ND
1043;8/11/2012;30;24;ND;ND;ND;ND;ND;ND;ND
1044;9/11/2012;39;30;ND;ND;ND;ND;ND;ND;ND
1045;10/11/2012;40;33;ND;ND;ND;ND;ND;ND;ND
1046;11/11/2012;29;22;ND;ND;ND;ND;ND;ND;ND
1047;12/11/2012;18;23;ND;ND;ND;ND;ND;ND;ND
1048;13/11/2012;23;23;ND;ND;ND;ND;ND;ND;ND
1049;14/11/2012;24;23;ND;ND;ND;ND;ND;ND;ND
1050;15/11/2012;22;26;ND;ND;ND;ND;ND;ND;ND
1051;16/11/2012;31;26;ND;ND;ND;ND;ND;ND;ND
1052;17/11/2012;18;17;ND;ND;ND;ND;ND;ND;ND
1053;18/11/2012;15;21;ND;ND;ND;ND;ND;ND;ND
1054;19/11/2012;21;22;ND;ND;ND;ND;ND;ND;ND
1055;20/11/2012;21;20;ND;ND;ND;ND;ND;ND;ND
1056;21/11/2012;20;24;ND;ND;ND;ND;ND;ND;ND
1057;22/11/2012;20;24;ND;ND;ND;ND;ND;ND;ND
1058;23/11/2012;38;27;ND;ND;ND;ND;ND;ND;ND
1059;24/11/2012;39;29;ND;ND;ND;ND;ND;ND;ND
1060;25/11/2012;23;23;ND;ND;ND;ND;ND;ND;ND
1061;26/11/2012;16;20;ND;ND;ND;ND;ND;ND;ND
1062;27/11/2012;23;17;ND;ND;ND;ND;ND;ND;ND
1063;28/11/2012;41;15;ND;ND;ND;ND;ND;ND;ND
1064;29/11/2012;34;15;ND;ND;ND;ND;ND;ND;ND
1065;30/11/2012;26;13;ND;ND;ND;ND;ND;ND;ND
1066;1/12/2012;28;17;ND;ND;ND;ND;ND;ND;ND
1067;2/12/2012;32;20;ND;ND;ND;ND;ND;ND;ND
1068;3/12/2012;18;27;ND;ND;ND;ND;ND;ND;ND
1069;4/12/2012;29;28;ND;ND;ND;ND;ND;ND;ND
1070;5/12/2012;26;23;ND;ND;ND;ND;ND;ND;ND
1071;6/12/2012;25;29;ND;ND;ND;ND;ND;ND;ND
1072;7/12/2012;35;29;ND;ND;ND;ND;ND;ND;ND
1073;8/12/2012;34;32;ND;ND;ND;ND;ND;ND;ND
1074;9/12/2012;28;27;ND;ND;ND;ND;ND;ND;ND
1075;10/12/2012;31;24;ND;ND;ND;ND;ND;ND;ND
1076;11/12/2012;36;34;ND;ND;ND;ND;ND;ND;ND
1077;12/12/2012;31;31;ND;ND;ND;ND;ND;ND;ND
1078;13/12/2012;26;28;ND;ND;ND;ND;ND;ND;ND
1079;14/12/2012;34;26;ND;ND;ND;ND;ND;ND;ND
1080;15/12/2012;45;22;ND;ND;ND;ND;ND;ND;ND
1081;16/12/2012;32;21;ND;ND;ND;ND;ND;ND;ND
1082;17/12/2012;24;22;ND;ND;ND;ND;ND;ND;ND
1083;18/12/2012;19;18;ND;ND;ND;ND;ND;ND;ND
1084;19/12/2012;30;27;ND;ND;ND;ND;ND;ND;ND
1085;20/12/2012;36;33;ND;ND;ND;ND;ND;ND;ND
1086;21/12/2012;25;31;ND;ND;ND;ND;ND;ND;ND
1087;22/12/2012;ND;24;ND;ND;ND;ND;ND;ND;ND
1088;23/12/2012;ND;24;ND;ND;ND;ND;ND;ND;ND
1089;24/12/2012;ND;28;ND;ND;ND;ND;ND;ND;ND
1090;25/12/2012;ND;27;ND;ND;ND;ND;ND;ND;ND
1091;26/12/2012;ND;24;ND;ND;ND;ND;ND;ND;ND
1092;27/12/2012;ND;32;ND;ND;ND;ND;ND;ND;ND
1093;28/12/2012;ND;32;ND;ND;ND;ND;ND;ND;ND
1094;29/12/2012;ND;26;ND;ND;ND;ND;ND;ND;ND
1095;30/12/2012;ND;27;ND;ND;ND;ND;ND;ND;ND
1096;31/12/2012;ND;23;ND;ND;ND;ND;ND;ND;ND
1097;1/01/2013;ND;27;ND;ND;ND;ND;ND;ND;ND
1098;2/01/2013;ND;23;ND;ND;ND;ND;ND;ND;ND
1099;3/01/2013;ND;27;ND;ND;ND;ND;ND;ND;ND
1100;4/01/2013;ND;29;ND;ND;ND;ND;ND;ND;ND
1101;5/01/2013;ND;31;ND;ND;ND;ND;ND;ND;ND
1102;6/01/2013;ND;34;ND;ND;ND;ND;ND;ND;ND
1103;7/01/2013;ND;21;ND;ND;ND;ND;ND;ND;ND
1104;8/01/2013;ND;26;ND;ND;ND;ND;ND;ND;ND
1105;9/01/2013;ND;42;ND;ND;ND;ND;ND;ND;ND
1106;10/01/2013;ND;38;ND;ND;ND;ND;ND;ND;ND
1107;11/01/2013;ND;35;ND;ND;ND;ND;ND;ND;ND
1108;12/01/2013;ND;37;ND;ND;ND;ND;ND;ND;ND
1109;13/01/2013;ND;40;ND;ND;ND;ND;ND;ND;ND
1110;14/01/2013;ND;23;ND;ND;ND;ND;ND;ND;ND
1111;15/01/2013;ND;24;ND;ND;ND;ND;ND;ND;ND
1112;16/01/2013;ND;51;ND;ND;ND;ND;ND;ND;ND
1113;17/01/2013;ND;50;ND;ND;ND;ND;ND;ND;ND
1114;18/01/2013;ND;53;ND;ND;ND;ND;ND;ND;ND
1115;19/01/2013;ND;56;ND;ND;ND;ND;ND;ND;ND
1116;20/01/2013;ND;54;ND;ND;ND;ND;ND;ND;ND
1117;21/01/2013;ND;52;ND;ND;ND;ND;ND;ND;ND
1118;22/01/2013;ND;53;ND;ND;ND;ND;ND;ND;ND
1119;23/01/2013;ND;53;ND;ND;ND;ND;ND;ND;ND
1120;24/01/2013;27;20;ND;ND;ND;ND;ND;ND;ND
1121;25/01/2013;35;40;ND;ND;ND;ND;ND;ND;ND
1122;26/01/2013;34;32;ND;ND;ND;ND;ND;ND;ND
1123;27/01/2013;33;32;ND;ND;ND;ND;ND;ND;ND
1124;28/01/2013;29;29;ND;ND;ND;ND;ND;ND;ND
1125;29/01/2013;29;34;ND;ND;ND;ND;ND;ND;ND
1126;30/01/2013;28;28;ND;ND;ND;ND;ND;ND;ND
1127;31/01/2013;34;33;ND;ND;ND;ND;ND;ND;ND
1128;1/02/2013;31;25;ND;ND;ND;ND;ND;ND;ND
1129;2/02/2013;20;26;ND;ND;ND;ND;ND;ND;ND
1130;3/02/2013;21;26;ND;ND;ND;ND;ND;ND;ND
1131;4/02/2013;16;20;ND;ND;ND;ND;ND;ND;ND
1132;5/02/2013;21;23;ND;ND;ND;ND;ND;ND;ND
1133;6/02/2013;35;24;ND;ND;ND;ND;ND;ND;ND
1134;7/02/2013;ND;26;ND;ND;ND;ND;ND;ND;ND
1135;8/02/2013;48;23;ND;ND;ND;ND;ND;ND;ND
1136;9/02/2013;23;18;ND;ND;ND;ND;ND;ND;ND
1137;10/02/2013;28;21;ND;ND;ND;ND;ND;ND;ND
1138;11/02/2013;34;31;ND;ND;ND;ND;ND;ND;ND
1139;12/02/2013;45;36;ND;ND;ND;ND;ND;ND;ND
1140;13/02/2013;42;27;ND;ND;ND;ND;ND;ND;ND
1141;14/02/2013;40;27;ND;ND;ND;ND;ND;ND;ND
1142;15/02/2013;53;59;ND;ND;ND;ND;ND;ND;ND
1143;16/02/2013;57;60;ND;ND;ND;ND;ND;ND;ND
1144;17/02/2013;39;29;ND;ND;ND;ND;ND;ND;ND
1145;18/02/2013;24;20;ND;ND;ND;ND;ND;ND;ND
1146;19/02/2013;50;47;ND;ND;ND;ND;ND;ND;ND
1147;20/02/2013;47;42;ND;ND;ND;ND;ND;ND;ND
1148;21/02/2013;37;35;ND;ND;ND;ND;ND;ND;ND
1149;22/02/2013;36;34;ND;ND;ND;ND;ND;ND;ND
1150;23/02/2013;38;35;ND;ND;ND;ND;ND;ND;ND
1151;24/02/2013;31;29;ND;ND;ND;ND;ND;ND;ND
1152;25/02/2013;24;24;ND;ND;ND;ND;ND;ND;ND
1153;26/02/2013;31;31;2;ND;ND;ND;ND;ND;ND
1154;27/02/2013;35;35;34;ND;ND;ND;ND;ND;ND
1155;28/02/2013;34;33;31;ND;ND;ND;ND;ND;ND
1156;1/03/2013;24;25;29;32;ND;ND;ND;ND;ND
1157;2/03/2013;35;32;40;46;ND;ND;ND;ND;ND
1158;3/03/2013;39;39;44;32;ND;ND;ND;ND;ND
1159;4/03/2013;ND;29;46;45;ND;ND;ND;ND;ND
1160;5/03/2013;62;25;49;59;ND;ND;ND;ND;ND
1161;6/03/2013;45;21;ND;54;ND;ND;ND;ND;ND
1162;7/03/2013;24;10;39;28;ND;ND;ND;ND;ND
1163;8/03/2013;29;19;45;38;ND;ND;ND;ND;ND
1164;9/03/2013;40;12;51;54;ND;ND;ND;ND;ND
1165;10/03/2013;39;10;43;38;ND;ND;ND;ND;ND
1166;11/03/2013;30;11;39;29;ND;ND;ND;ND;ND
1167;12/03/2013;30;9;34;26;ND;ND;ND;ND;ND
1168;13/03/2013;23;8;30;17;ND;ND;ND;ND;ND
1169;14/03/2013;32;7;34;22;ND;ND;ND;ND;ND
1170;15/03/2013;25;9;ND;22;ND;ND;ND;ND;ND
1171;16/03/2013;43;9;ND;50;ND;ND;ND;ND;ND
1172;17/03/2013;36;7;ND;38;ND;ND;ND;ND;ND
1173;18/03/2013;21;11;ND;32;ND;ND;ND;ND;ND
1174;19/03/2013;23;15;11;34;ND;ND;ND;ND;ND
1175;20/03/2013;20;15;ND;26;ND;ND;ND;ND;ND
1176;21/03/2013;26;21;ND;9;ND;ND;ND;ND;ND
1177;22/03/2013;38;11;ND;39;ND;ND;ND;ND;ND
1178;23/03/2013;39;16;ND;53;ND;ND;ND;ND;ND
1179;24/03/2013;49;13;ND;53;ND;ND;ND;ND;ND
1180;25/03/2013;25;24;ND;38;ND;ND;ND;ND;ND
1181;26/03/2013;35;10;ND;34;ND;ND;ND;ND;ND
1182;27/03/2013;37;20;ND;32;ND;ND;ND;ND;ND
1183;28/03/2013;31;15;ND;25;ND;ND;ND;ND;ND
1184;29/03/2013;25;10;ND;29;ND;ND;ND;ND;ND
1185;30/03/2013;21;9;ND;32;ND;ND;ND;ND;ND
1186;31/03/2013;15;9;ND;28;ND;ND;ND;ND;ND
1187;1/04/2013;25;15;33;25;ND;ND;ND;ND;ND
1188;2/04/2013;40;35;36;35;ND;ND;ND;ND;ND
1189;3/04/2013;36;35;41;37;ND;ND;ND;ND;ND
1190;4/04/2013;28;40;47;40;ND;ND;ND;ND;ND
1191;5/04/2013;ND;35;49;42;ND;ND;ND;ND;ND
1192;6/04/2013;ND;39;ND;51;ND;ND;ND;ND;ND
1193;7/04/2013;ND;35;ND;38;ND;ND;ND;ND;ND
1194;8/04/2013;ND;24;ND;31;ND;ND;ND;ND;ND
1195;9/04/2013;ND;31;22;29;ND;ND;ND;ND;ND
1196;10/04/2013;ND;34;40;40;ND;ND;ND;ND;ND
1197;11/04/2013;ND;33;39;57;ND;ND;ND;ND;ND
1198;12/04/2013;ND;10;32;49;ND;ND;ND;ND;ND
1199;13/04/2013;ND;38;44;59;ND;ND;ND;ND;ND
1200;14/04/2013;ND;34;44;59;ND;ND;ND;ND;ND
1201;15/04/2013;ND;14;30;53;ND;ND;ND;ND;ND
1202;16/04/2013;ND;25;34;46;ND;ND;ND;ND;ND
1203;17/04/2013;ND;37;38;48;ND;ND;ND;ND;ND
1204;18/04/2013;ND;31;36;49;ND;ND;ND;ND;ND
1205;19/04/2013;ND;19;20;30;ND;ND;ND;ND;ND
1206;20/04/2013;ND;15;ND;26;ND;ND;ND;ND;ND
1207;21/04/2013;25;18;ND;39;ND;ND;ND;ND;ND
1208;22/04/2013;14;17;ND;30;ND;ND;ND;ND;ND
1209;23/04/2013;22;35;ND;12;ND;ND;ND;ND;ND
1210;24/04/2013;28;32;ND;25;ND;ND;ND;ND;ND
1211;25/04/2013;28;ND;ND;30;ND;ND;ND;ND;ND
1212;26/04/2013;29;ND;23;ND;ND;ND;ND;ND;ND
1213;27/04/2013;22;ND;21;ND;ND;ND;ND;ND;ND
